index,A,B,C,D
pfJkCAmx86,-1.8085902920146906,0.06412624542526768,2.2553006457223583,1.813282199097276
GQY5Nw48vL,-1.238216912698596,1.7393863314198803,-1.8467796664066256,-0.6509493181075199
xA84C6VFKO,-0.5537543494142827,0.4725451479135965,-0.37053124291495776,1.0147659581273947
mvHhUWhuPe,-1.4579180430641814,0.9999292993222438,-0.26301808820444955,0.7099528734936623
UYQ0K9AKjY,-0.05764672881773127,0.759424437800742,1.1011489843301543,0.5583301910197198
YytjnHsdDz,-0.5298040640350662,0.22117907282186552,-0.11188085881419337,-0.3932622178938884
Rc9NVvXXFI,0.028650222559774417,-0.5567314470836914,-3.177827809258507,0.22012243608831983
T8JT4vy4v7,-0.3857084840474756,0.035837750286900664,-1.6793486592257378,0.39359903476704566
Db1V4fIzID,-1.3104926885118924,-0.9100055507709209,0.5044390936834328,-1.468886151350809
